engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
tesseract,5.3.4,syn0209,synthetic,sentence,naskh,scheherazade,heavy,0.9047619047619048,1.4444444444444444,0.9523809523809523,False,87.1590470000001
tesseract,5.3.4,syn0210,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.21052631578947367,0.5555555555555556,0.21052631578947367,False,35.78342099999077
tesseract,5.3.4,syn0211,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.23684210526315788,0.5555555555555556,0.23684210526315788,False,55.04205599999068
tesseract,5.3.4,syn0212,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,25.5809870000121
tesseract,5.3.4,syn0213,synthetic,sentence,nastaliq,gulzar,clean,0.5526315789473685,1.0,0.5526315789473685,False,34.68659300000354
tesseract,5.3.4,syn0214,synthetic,sentence,nastaliq,gulzar,mild,0.21052631578947367,0.4444444444444444,0.21052631578947367,False,45.87159199999746
tesseract,5.3.4,syn0215,synthetic,sentence,nastaliq,gulzar,heavy,0.15789473684210525,0.4444444444444444,0.15789473684210525,False,35.50724299999786
tesseract,5.3.4,syn0216,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,37.83072400000265
tesseract,5.3.4,syn0217,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,38.48236800000393
tesseract,5.3.4,syn0218,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,34.27234699999815
tesseract,5.3.4,syn0219,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,40.19403399999533
tesseract,5.3.4,syn0220,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,53.00193399999387
tesseract,5.3.4,syn0221,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,30.138102000009326
tesseract,5.3.4,syn0222,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,43.32215000000872
tesseract,5.3.4,syn0223,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,49.06094999999766
tesseract,5.3.4,syn0224,synthetic,sentence,naskh,scheherazade,heavy,0.7631578947368421,1.0,0.7631578947368421,False,76.90893200000914
tesseract,5.3.4,syn0225,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.27906976744186046,0.8,0.27906976744186046,False,51.126389999993194
tesseract,5.3.4,syn0226,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.7674418604651163,1.0,0.7674418604651163,False,68.3121950000043
tesseract,5.3.4,syn0227,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,67.35889400000872
tesseract,5.3.4,syn0228,synthetic,sentence,nastaliq,gulzar,clean,0.3023255813953488,0.9,0.3023255813953488,False,38.844565000005105
tesseract,5.3.4,syn0229,synthetic,sentence,nastaliq,gulzar,mild,0.4186046511627907,0.9,0.4186046511627907,False,57.68631099999766
tesseract,5.3.4,syn0230,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,32.69771899999796
tesseract,5.3.4,syn0231,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,38.40935300000581
tesseract,5.3.4,syn0232,synthetic,sentence,naskh,lateef,mild,1.0,1.0,1.0,False,25.389447999998538
tesseract,5.3.4,syn0233,synthetic,sentence,naskh,lateef,heavy,0.20930232558139536,0.4,0.20930232558139536,False,48.963792999998645
tesseract,5.3.4,syn0234,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,49.88158499999429
tesseract,5.3.4,syn0235,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,47.59688299999709
tesseract,5.3.4,syn0236,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,34.777270999995835
tesseract,5.3.4,syn0237,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,46.92049199999815
tesseract,5.3.4,syn0238,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,55.41045799999722
tesseract,5.3.4,syn0239,synthetic,sentence,naskh,scheherazade,heavy,0.7674418604651163,1.5,0.7674418604651163,False,89.37484100000859
tesseract,5.3.4,syn0240,synthetic,sentence,nastaliq,noto-nastaliq,clean,1.0,1.0,1.0,False,23.05942700000685
tesseract,5.3.4,syn0241,synthetic,sentence,nastaliq,noto-nastaliq,mild,1.0,1.0,1.0,False,24.13132700000631
tesseract,5.3.4,syn0242,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.38095238095238093,0.8888888888888888,0.38095238095238093,False,60.44857899999556
tesseract,5.3.4,syn0243,synthetic,sentence,nastaliq,gulzar,clean,0.19047619047619047,0.7777777777777778,0.19047619047619047,False,42.8746290000106
tesseract,5.3.4,syn0244,synthetic,sentence,nastaliq,gulzar,mild,0.19047619047619047,0.6666666666666666,0.19047619047619047,False,39.35474099999681
tesseract,5.3.4,syn0245,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,29.435699999993403
tesseract,5.3.4,syn0246,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,44.372887999998056
tesseract,5.3.4,syn0247,synthetic,sentence,naskh,lateef,mild,0.9047619047619048,1.0,0.9047619047619048,False,58.55233900000201
tesseract,5.3.4,syn0248,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,35.935309999999276
tesseract,5.3.4,syn0249,synthetic,sentence,naskh,noto-naskh,clean,1.0,1.0,1.0,False,19.590285999996127
tesseract,5.3.4,syn0250,synthetic,sentence,naskh,noto-naskh,mild,0.023809523809523808,0.1111111111111111,0.023809523809523808,False,52.91403100000025
tesseract,5.3.4,syn0251,synthetic,sentence,naskh,noto-naskh,heavy,0.30952380952380953,0.6666666666666666,0.30952380952380953,False,40.385028000002876
tesseract,5.3.4,syn0252,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,42.98775899999896
tesseract,5.3.4,syn0253,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,47.871267999994416
tesseract,5.3.4,syn0254,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,34.36770199999728
tesseract,5.3.4,syn0255,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.23404255319148937,1.0,0.23404255319148937,False,40.930316000000744
tesseract,5.3.4,syn0256,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.7446808510638298,1.0,0.7446808510638298,False,84.50734599999521
tesseract,5.3.4,syn0257,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,37.29331200000274
tesseract,5.3.4,syn0258,synthetic,sentence,nastaliq,gulzar,clean,0.2765957446808511,0.9,0.2765957446808511,False,40.50318099999117
tesseract,5.3.4,syn0259,synthetic,sentence,nastaliq,gulzar,mild,0.3617021276595745,0.9,0.3617021276595745,False,57.52385100001334
tesseract,5.3.4,syn0260,synthetic,sentence,nastaliq,gulzar,heavy,0.574468085106383,0.9,0.574468085106383,False,64.20328599999436
tesseract,5.3.4,syn0261,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,44.91271799999197
tesseract,5.3.4,syn0262,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,47.124183999997626
tesseract,5.3.4,syn0263,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.0,True,50.21648599999651
tesseract,5.3.4,syn0264,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,49.482265999998276
tesseract,5.3.4,syn0265,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,50.4914910000025
tesseract,5.3.4,syn0266,synthetic,sentence,naskh,noto-naskh,heavy,0.0,0.0,0.0,True,56.43168599999626
tesseract,5.3.4,syn0267,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,42.67391999999859
tesseract,5.3.4,syn0268,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,55.01448400001152
tesseract,5.3.4,syn0269,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,37.47385400001235
tesseract,5.3.4,syn0270,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.35135135135135137,0.875,0.35135135135135137,False,34.61834600000202
tesseract,5.3.4,syn0271,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.3783783783783784,0.875,0.3783783783783784,False,49.25506300000393
tesseract,5.3.4,syn0272,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,27.704034999999294
tesseract,5.3.4,syn0273,synthetic,sentence,nastaliq,gulzar,clean,0.21621621621621623,0.625,0.21621621621621623,False,34.72707499999217
tesseract,5.3.4,syn0274,synthetic,sentence,nastaliq,gulzar,mild,0.32432432432432434,0.75,0.32432432432432434,False,39.50136699999973
tesseract,5.3.4,syn0275,synthetic,sentence,nastaliq,gulzar,heavy,0.40540540540540543,1.0,0.40540540540540543,False,39.76542700000607
tesseract,5.3.4,syn0276,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,33.94336099999862
tesseract,5.3.4,syn0277,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,35.39088200000151
tesseract,5.3.4,syn0278,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,24.22245500000031
tesseract,5.3.4,syn0279,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,37.01499099999239
tesseract,5.3.4,syn0280,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,44.72903900000347
tesseract,5.3.4,syn0281,synthetic,sentence,naskh,noto-naskh,heavy,0.10810810810810811,0.5,0.10810810810810811,False,35.138873000008175
tesseract,5.3.4,syn0282,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,34.21758400000385
tesseract,5.3.4,syn0283,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,35.02080900000237
tesseract,5.3.4,syn0284,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,28.0459069999921
tesseract,5.3.4,syn0285,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.25,0.75,0.25,False,33.68638199999907
tesseract,5.3.4,syn0286,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.19444444444444445,0.625,0.19444444444444445,False,53.91769799999224
tesseract,5.3.4,syn0287,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.3333333333333333,0.75,0.3333333333333333,False,37.49013099999843
tesseract,5.3.4,syn0288,synthetic,sentence,nastaliq,gulzar,clean,0.25,0.75,0.25,False,31.581054999989533
tesseract,5.3.4,syn0289,synthetic,sentence,nastaliq,gulzar,mild,0.9166666666666666,1.0,0.9166666666666666,False,47.550424999997176
tesseract,5.3.4,syn0290,synthetic,sentence,nastaliq,gulzar,heavy,0.25,0.625,0.25,False,34.685296999995785
tesseract,5.3.4,syn0291,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,35.812425000003145
tesseract,5.3.4,syn0292,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,46.84898500001111
tesseract,5.3.4,syn0293,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,27.319499000000746
tesseract,5.3.4,syn0294,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,40.757377999995015
tesseract,5.3.4,syn0295,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,46.58541700000285
tesseract,5.3.4,syn0296,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,34.24189100000774
tesseract,5.3.4,syn0297,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,40.41103500000531
tesseract,5.3.4,syn0298,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,45.19307699999331
tesseract,5.3.4,syn0299,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,36.11038600000427
tesseract,5.3.4,syn0300,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.5,1.0,0.5,False,22.377970999997387
tesseract,5.3.4,syn0301,synthetic,numeric,nastaliq,gulzar,mild,1.0,1.0,1.0,False,25.88168600000529
tesseract,5.3.4,syn0302,synthetic,numeric,naskh,lateef,mild,0.875,1.0,0.875,False,27.502455999993458
tesseract,5.3.4,syn0303,synthetic,numeric,naskh,noto-naskh,mild,1.0,1.0,1.0,False,26.802557999999976
tesseract,5.3.4,syn0304,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.0,True,24.2397450000027
tesseract,5.3.4,syn0305,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.3,1.0,0.3,False,29.429006999990293
tesseract,5.3.4,syn0306,synthetic,numeric,nastaliq,gulzar,mild,0.4,1.0,0.4,False,26.943712000004894
tesseract,5.3.4,syn0307,synthetic,numeric,naskh,lateef,mild,0.4,0.5,0.4,False,25.10431200001051
tesseract,5.3.4,syn0308,synthetic,numeric,naskh,noto-naskh,mild,0.6,1.0,0.6,False,37.3741809999899
tesseract,5.3.4,syn0309,synthetic,numeric,naskh,scheherazade,mild,0.8,1.0,0.8,False,27.723479999991696
tesseract,5.3.4,syn0310,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.16666666666666666,0.5,0.16666666666666666,False,26.02685600000143
tesseract,5.3.4,syn0311,synthetic,numeric,nastaliq,gulzar,mild,0.16666666666666666,0.5,0.16666666666666666,False,24.63075100000367
tesseract,5.3.4,syn0312,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.0,True,27.89448800000116
tesseract,5.3.4,syn0313,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.0,True,26.995264999996493
tesseract,5.3.4,syn0314,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.0,True,24.719129000004614
tesseract,5.3.4,syn0315,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.75,1.0,0.75,False,29.267313999994826
tesseract,5.3.4,syn0316,synthetic,numeric,nastaliq,gulzar,mild,0.75,1.0,0.75,False,28.96961399999043
tesseract,5.3.4,syn0317,synthetic,numeric,naskh,lateef,mild,0.6666666666666666,1.0,0.6666666666666666,False,29.006683999995175
tesseract,5.3.4,syn0318,synthetic,numeric,naskh,noto-naskh,mild,0.6666666666666666,1.0,0.6666666666666666,False,28.34301599999378
tesseract,5.3.4,syn0319,synthetic,numeric,naskh,scheherazade,mild,0.6666666666666666,1.0,0.6666666666666666,False,28.581958000003738
tesseract,5.3.4,syn0320,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.4444444444444444,1.0,0.4444444444444444,False,33.704880000001936
tesseract,5.3.4,syn0321,synthetic,numeric,nastaliq,gulzar,mild,0.6666666666666666,1.0,0.6666666666666666,False,27.989486999999258
tesseract,5.3.4,syn0322,synthetic,numeric,naskh,lateef,mild,1.0,1.0,1.0,False,31.34388600000193
tesseract,5.3.4,syn0323,synthetic,numeric,naskh,noto-naskh,mild,0.6666666666666666,1.0,0.7777777777777778,False,26.70106499999747
tesseract,5.3.4,syn0324,synthetic,numeric,naskh,scheherazade,mild,0.6666666666666666,1.0,0.7777777777777778,False,32.9404339999968
tesseract,5.3.4,syn0325,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.4,1.0,0.4,False,23.251752000007286
tesseract,5.3.4,syn0326,synthetic,numeric,nastaliq,gulzar,mild,0.9,1.0,0.9,False,34.23442999999793
tesseract,5.3.4,syn0327,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.0,True,23.685287000006383
tesseract,5.3.4,syn0328,synthetic,numeric,naskh,noto-naskh,mild,0.2,0.5,0.2,False,25.41027000000895
tesseract,5.3.4,syn0329,synthetic,numeric,naskh,scheherazade,mild,0.2,0.5,0.2,False,26.384735999997133
tesseract,5.3.4,syn0330,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.625,1.0,0.75,False,22.41404499999078
tesseract,5.3.4,syn0331,synthetic,numeric,nastaliq,gulzar,mild,0.375,0.5,0.375,False,22.744986000006406
tesseract,5.3.4,syn0332,synthetic,numeric,naskh,lateef,mild,0.5,1.0,0.5,False,27.517458999994915
tesseract,5.3.4,syn0333,synthetic,numeric,naskh,noto-naskh,mild,1.0,1.0,1.0,False,27.201531999992312
tesseract,5.3.4,syn0334,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.0,True,23.297435000003475
tesseract,5.3.4,syn0335,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.631578947368421,1.0,0.631578947368421,False,33.83360400000868
tesseract,5.3.4,syn0336,synthetic,numeric,nastaliq,gulzar,mild,0.3684210526315789,0.6666666666666666,0.3684210526315789,False,33.29222600000037
tesseract,5.3.4,syn0337,synthetic,numeric,naskh,lateef,mild,0.05263157894736842,0.16666666666666666,0.05263157894736842,False,33.60821399999736
tesseract,5.3.4,syn0338,synthetic,numeric,naskh,noto-naskh,mild,0.05263157894736842,0.16666666666666666,0.05263157894736842,False,35.817038000004686
tesseract,5.3.4,syn0339,synthetic,numeric,naskh,scheherazade,mild,0.8947368421052632,1.0,0.8947368421052632,False,39.34314600000732
tesseract,5.3.4,syn0340,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.6,2.0,0.6,False,27.881389000000922
tesseract,5.3.4,syn0341,synthetic,numeric,nastaliq,gulzar,mild,0.9,2.0,0.9,False,35.184676999989506
tesseract,5.3.4,syn0342,synthetic,numeric,naskh,lateef,mild,0.7,2.0,0.7,False,35.18051999999727
tesseract,5.3.4,syn0343,synthetic,numeric,naskh,noto-naskh,mild,0.9,2.0,0.9,False,33.963470000003326
tesseract,5.3.4,syn0344,synthetic,numeric,naskh,scheherazade,mild,0.7,1.0,0.7,False,25.62204400000212
tesseract,5.3.4,syn0345,synthetic,numeric,nastaliq,noto-nastaliq,mild,1.0,1.0,1.0,False,23.526532000005318
tesseract,5.3.4,syn0346,synthetic,numeric,nastaliq,gulzar,mild,0.5714285714285714,1.0,0.5714285714285714,False,22.690803000003257
tesseract,5.3.4,syn0347,synthetic,numeric,naskh,lateef,mild,0.42857142857142855,0.5,0.42857142857142855,False,21.82975299999157
tesseract,5.3.4,syn0348,synthetic,numeric,naskh,noto-naskh,mild,0.2857142857142857,0.5,0.2857142857142857,False,28.569809000003943
tesseract,5.3.4,syn0349,synthetic,numeric,naskh,scheherazade,mild,1.0,1.0,1.0,False,38.1427969999919
easyocr,1.7.2,syn0000,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1111111111111111,0.42857142857142855,0.1388888888888889,False,359.472353000001
easyocr,1.7.2,syn0001,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.08333333333333333,0.42857142857142855,0.1111111111111111,False,298.28121300000987
easyocr,1.7.2,syn0002,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.1388888888888889,0.5714285714285714,0.19444444444444445,False,362.2263459999999
easyocr,1.7.2,syn0003,synthetic,sentence,nastaliq,gulzar,clean,0.2222222222222222,0.5714285714285714,0.2777777777777778,False,582.8542980000009
easyocr,1.7.2,syn0004,synthetic,sentence,nastaliq,gulzar,mild,0.1388888888888889,0.42857142857142855,0.16666666666666666,False,308.9533929999959
easyocr,1.7.2,syn0005,synthetic,sentence,nastaliq,gulzar,heavy,0.19444444444444445,0.5714285714285714,0.25,False,594.1368910000051
easyocr,1.7.2,syn0006,synthetic,sentence,naskh,lateef,clean,0.08333333333333333,0.5714285714285714,0.1388888888888889,False,532.5940980000041
easyocr,1.7.2,syn0007,synthetic,sentence,naskh,lateef,mild,0.027777777777777776,0.2857142857142857,0.08333333333333333,False,504.88469999999097
easyocr,1.7.2,syn0008,synthetic,sentence,naskh,lateef,heavy,0.1111111111111111,0.7142857142857143,0.16666666666666666,False,417.0898029999961
easyocr,1.7.2,syn0009,synthetic,sentence,naskh,noto-naskh,clean,0.1111111111111111,0.7142857142857143,0.1388888888888889,False,683.2279869999951
easyocr,1.7.2,syn0010,synthetic,sentence,naskh,noto-naskh,mild,0.1111111111111111,0.7142857142857143,0.1388888888888889,False,633.0325240000008
easyocr,1.7.2,syn0011,synthetic,sentence,naskh,noto-naskh,heavy,0.08333333333333333,0.7142857142857143,0.1111111111111111,False,463.5672160000013
easyocr,1.7.2,syn0012,synthetic,sentence,naskh,scheherazade,clean,0.05555555555555555,0.2857142857142857,0.08333333333333333,False,567.3821310000022
easyocr,1.7.2,syn0013,synthetic,sentence,naskh,scheherazade,mild,0.027777777777777776,0.2857142857142857,0.08333333333333333,False,455.2369790000057
easyocr,1.7.2,syn0014,synthetic,sentence,naskh,scheherazade,heavy,0.05555555555555555,0.5714285714285714,0.1111111111111111,False,402.21870700000295
easyocr,1.7.2,syn0015,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.21621621621621623,0.625,0.2972972972972973,False,338.60838500000057
easyocr,1.7.2,syn0016,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1891891891891892,0.625,0.24324324324324326,False,694.8523540000053
easyocr,1.7.2,syn0017,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.24324324324324326,0.625,0.2702702702702703,False,587.5128210000042
easyocr,1.7.2,syn0018,synthetic,sentence,nastaliq,gulzar,clean,0.24324324324324326,0.75,0.2702702702702703,False,351.5989440000027
easyocr,1.7.2,syn0019,synthetic,sentence,nastaliq,gulzar,mild,0.1891891891891892,0.75,0.21621621621621623,False,340.44335000000103
easyocr,1.7.2,syn0020,synthetic,sentence,nastaliq,gulzar,heavy,0.2702702702702703,1.0,0.2702702702702703,False,595.8796049999933
easyocr,1.7.2,syn0021,synthetic,sentence,naskh,lateef,clean,0.05405405405405406,0.375,0.10810810810810811,False,505.88915200000883
easyocr,1.7.2,syn0022,synthetic,sentence,naskh,lateef,mild,0.02702702702702703,0.25,0.08108108108108109,False,527.444054
easyocr,1.7.2,syn0023,synthetic,sentence,naskh,lateef,heavy,0.08108108108108109,0.5,0.13513513513513514,False,509.7735169999993
easyocr,1.7.2,syn0024,synthetic,sentence,naskh,noto-naskh,clean,0.10810810810810811,0.5,0.16216216216216217,False,574.6125480000046
easyocr,1.7.2,syn0025,synthetic,sentence,naskh,noto-naskh,mild,0.08108108108108109,0.375,0.10810810810810811,False,400.5367739999883
easyocr,1.7.2,syn0026,synthetic,sentence,naskh,noto-naskh,heavy,0.05405405405405406,0.375,0.08108108108108109,False,413.5704720000035
easyocr,1.7.2,syn0027,synthetic,sentence,naskh,scheherazade,clean,0.05405405405405406,0.25,0.08108108108108109,False,502.30580100000566
easyocr,1.7.2,syn0028,synthetic,sentence,naskh,scheherazade,mild,0.05405405405405406,0.25,0.08108108108108109,False,523.130088000002
easyocr,1.7.2,syn0029,synthetic,sentence,naskh,scheherazade,heavy,0.10810810810810811,0.375,0.16216216216216217,False,394.9403390000015
easyocr,1.7.2,syn0030,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.11363636363636363,0.6363636363636364,0.13636363636363635,False,407.282385000002
easyocr,1.7.2,syn0031,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.13636363636363635,0.7272727272727273,0.1590909090909091,False,350.02977099999555
easyocr,1.7.2,syn0032,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.20454545454545456,0.7272727272727273,0.20454545454545456,False,284.8999390000131
easyocr,1.7.2,syn0033,synthetic,sentence,nastaliq,gulzar,clean,0.18181818181818182,0.6363636363636364,0.18181818181818182,False,700.5669170000033
easyocr,1.7.2,syn0034,synthetic,sentence,nastaliq,gulzar,mild,0.22727272727272727,0.7272727272727273,0.22727272727272727,False,584.7469149999966
easyocr,1.7.2,syn0035,synthetic,sentence,nastaliq,gulzar,heavy,0.5681818181818182,0.9090909090909091,0.5681818181818182,False,588.7927929999961
easyocr,1.7.2,syn0036,synthetic,sentence,naskh,lateef,clean,0.06818181818181818,0.5454545454545454,0.09090909090909091,False,631.8765559999946
easyocr,1.7.2,syn0037,synthetic,sentence,naskh,lateef,mild,0.06818181818181818,0.5454545454545454,0.09090909090909091,False,452.92607999999746
easyocr,1.7.2,syn0038,synthetic,sentence,naskh,lateef,heavy,0.045454545454545456,0.36363636363636365,0.06818181818181818,False,583.0224190000024
easyocr,1.7.2,syn0039,synthetic,sentence,naskh,noto-naskh,clean,0.022727272727272728,0.18181818181818182,0.045454545454545456,False,557.7166610000006
easyocr,1.7.2,syn0040,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.022727272727272728,True,517.2241880000001
easyocr,1.7.2,syn0041,synthetic,sentence,naskh,noto-naskh,heavy,0.09090909090909091,0.36363636363636365,0.09090909090909091,False,451.0715300000072
easyocr,1.7.2,syn0042,synthetic,sentence,naskh,scheherazade,clean,0.045454545454545456,0.2727272727272727,0.045454545454545456,False,569.2746699999987
easyocr,1.7.2,syn0043,synthetic,sentence,naskh,scheherazade,mild,0.09090909090909091,0.5454545454545454,0.09090909090909091,False,564.6712129999969
easyocr,1.7.2,syn0044,synthetic,sentence,naskh,scheherazade,heavy,0.045454545454545456,0.36363636363636365,0.06818181818181818,False,510.47303499998975
easyocr,1.7.2,syn0045,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.17142857142857143,0.7142857142857143,0.17142857142857143,False,341.8271900000036
easyocr,1.7.2,syn0046,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.17142857142857143,0.7142857142857143,0.17142857142857143,False,302.64356099999645
easyocr,1.7.2,syn0047,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.17142857142857143,0.8571428571428571,0.17142857142857143,False,353.7164079999968
easyocr,1.7.2,syn0048,synthetic,sentence,nastaliq,gulzar,clean,0.17142857142857143,0.8571428571428571,0.17142857142857143,False,284.2669569999998
easyocr,1.7.2,syn0049,synthetic,sentence,nastaliq,gulzar,mild,0.17142857142857143,0.7142857142857143,0.17142857142857143,False,354.0712669999948
easyocr,1.7.2,syn0050,synthetic,sentence,nastaliq,gulzar,heavy,0.17142857142857143,0.8571428571428571,0.2,False,299.15845200000035
easyocr,1.7.2,syn0051,synthetic,sentence,naskh,lateef,clean,0.05714285714285714,0.5714285714285714,0.08571428571428572,False,570.2508189999946
easyocr,1.7.2,syn0052,synthetic,sentence,naskh,lateef,mild,0.08571428571428572,0.5714285714285714,0.11428571428571428,False,468.29827999999907
easyocr,1.7.2,syn0053,synthetic,sentence,naskh,lateef,heavy,0.08571428571428572,0.42857142857142855,0.11428571428571428,False,459.771504999992
easyocr,1.7.2,syn0054,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.02857142857142857,True,682.5905569999975
easyocr,1.7.2,syn0055,synthetic,sentence,naskh,noto-naskh,mild,0.05714285714285714,0.2857142857142857,0.05714285714285714,False,573.0945159999976
easyocr,1.7.2,syn0056,synthetic,sentence,naskh,noto-naskh,heavy,0.14285714285714285,0.5714285714285714,0.14285714285714285,False,402.98746999999935
easyocr,1.7.2,syn0057,synthetic,sentence,naskh,scheherazade,clean,0.02857142857142857,0.2857142857142857,0.05714285714285714,False,517.6515249999909
easyocr,1.7.2,syn0058,synthetic,sentence,naskh,scheherazade,mild,0.08571428571428572,0.5714285714285714,0.08571428571428572,False,477.79510500001265
easyocr,1.7.2,syn0059,synthetic,sentence,naskh,scheherazade,heavy,0.05714285714285714,0.5714285714285714,0.08571428571428572,False,406.16485399999647
easyocr,1.7.2,syn0060,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.16326530612244897,0.8181818181818182,0.16326530612244897,False,525.4190039999855
easyocr,1.7.2,syn0061,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.24489795918367346,0.8181818181818182,0.2653061224489796,False,460.19624699999895
easyocr,1.7.2,syn0062,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.24489795918367346,0.8181818181818182,0.24489795918367346,False,933.4445910000113
