engine,engine_version,sample_id,source,content_type,style,font,level,cer,wer,cer_strict,exact,ms
tesseract,5.5.3.20260724,syn0199,synthetic,sentence,nastaliq,gulzar,mild,0.3333333333333333,0.7777777777777778,0.3333333333333333,False,181.37780000688508
tesseract,5.5.3.20260724,syn0200,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,159.8526999587193
tesseract,5.5.3.20260724,syn0201,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,190.2972999960184
tesseract,5.5.3.20260724,syn0202,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,247.34339996939525
tesseract,5.5.3.20260724,syn0203,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,158.8118999497965
tesseract,5.5.3.20260724,syn0204,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,211.1159999622032
tesseract,5.5.3.20260724,syn0205,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,250.61609997646883
tesseract,5.5.3.20260724,syn0206,synthetic,sentence,naskh,noto-naskh,heavy,0.0,0.0,0.0,True,211.51190000819042
tesseract,5.5.3.20260724,syn0207,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,230.5515999905765
tesseract,5.5.3.20260724,syn0208,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,220.66089999862015
tesseract,5.5.3.20260724,syn0209,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,166.5876999613829
tesseract,5.5.3.20260724,syn0210,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.21052631578947367,0.5555555555555556,0.21052631578947367,False,235.9442999586463
tesseract,5.5.3.20260724,syn0211,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.2631578947368421,0.6666666666666666,0.2631578947368421,False,192.3285000375472
tesseract,5.5.3.20260724,syn0212,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,148.81240000249818
tesseract,5.5.3.20260724,syn0213,synthetic,sentence,nastaliq,gulzar,clean,0.5263157894736842,1.0,0.5263157894736842,False,196.1124000372365
tesseract,5.5.3.20260724,syn0214,synthetic,sentence,nastaliq,gulzar,mild,0.2631578947368421,0.5555555555555556,0.2631578947368421,False,183.01269999938086
tesseract,5.5.3.20260724,syn0215,synthetic,sentence,nastaliq,gulzar,heavy,0.15789473684210525,0.4444444444444444,0.15789473684210525,False,171.3717000093311
tesseract,5.5.3.20260724,syn0216,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,179.1096000233665
tesseract,5.5.3.20260724,syn0217,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,187.36689997604117
tesseract,5.5.3.20260724,syn0218,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,199.40340000903234
tesseract,5.5.3.20260724,syn0219,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,204.7813999815844
tesseract,5.5.3.20260724,syn0220,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,229.66939996695146
tesseract,5.5.3.20260724,syn0221,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,160.10230005485937
tesseract,5.5.3.20260724,syn0222,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,296.69840005226433
tesseract,5.5.3.20260724,syn0223,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,205.1598999532871
tesseract,5.5.3.20260724,syn0224,synthetic,sentence,naskh,scheherazade,heavy,0.7631578947368421,1.0,0.7631578947368421,False,328.6130999913439
tesseract,5.5.3.20260724,syn0225,synthetic,sentence,nastaliq,noto-nastaliq,clean,1.0,1.0,1.0,False,146.25610003713518
tesseract,5.5.3.20260724,syn0226,synthetic,sentence,nastaliq,noto-nastaliq,mild,1.0,1.0,1.0,False,165.70399998454377
tesseract,5.5.3.20260724,syn0227,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,341.9257000205107
tesseract,5.5.3.20260724,syn0228,synthetic,sentence,nastaliq,gulzar,clean,1.0,1.0,1.0,False,139.04860004549846
tesseract,5.5.3.20260724,syn0229,synthetic,sentence,nastaliq,gulzar,mild,1.0,1.0,1.0,False,204.91100003710017
tesseract,5.5.3.20260724,syn0230,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,164.9850999820046
tesseract,5.5.3.20260724,syn0231,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,174.43870002171025
tesseract,5.5.3.20260724,syn0232,synthetic,sentence,naskh,lateef,mild,1.0,1.0,1.0,False,138.3686000481248
tesseract,5.5.3.20260724,syn0233,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,165.8803000464104
tesseract,5.5.3.20260724,syn0234,synthetic,sentence,naskh,noto-naskh,clean,1.0,1.0,1.0,False,135.91439998708665
tesseract,5.5.3.20260724,syn0235,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,217.82950003398582
tesseract,5.5.3.20260724,syn0236,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,173.64379996433854
tesseract,5.5.3.20260724,syn0237,synthetic,sentence,naskh,scheherazade,clean,1.0,1.0,1.0,False,158.9784999960102
tesseract,5.5.3.20260724,syn0238,synthetic,sentence,naskh,scheherazade,mild,1.0,1.0,1.0,False,150.54199995938689
tesseract,5.5.3.20260724,syn0239,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,204.19449999462813
tesseract,5.5.3.20260724,syn0240,synthetic,sentence,nastaliq,noto-nastaliq,clean,1.0,1.0,1.0,False,150.5969000281766
tesseract,5.5.3.20260724,syn0241,synthetic,sentence,nastaliq,noto-nastaliq,mild,1.0,1.0,1.0,False,140.4842000338249
tesseract,5.5.3.20260724,syn0242,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.5,0.8888888888888888,0.5,False,222.21010003704578
tesseract,5.5.3.20260724,syn0243,synthetic,sentence,nastaliq,gulzar,clean,0.21428571428571427,0.7777777777777778,0.21428571428571427,False,176.71359999803826
tesseract,5.5.3.20260724,syn0244,synthetic,sentence,nastaliq,gulzar,mild,0.19047619047619047,0.6666666666666666,0.19047619047619047,False,172.1912000211887
tesseract,5.5.3.20260724,syn0245,synthetic,sentence,nastaliq,gulzar,heavy,1.0,1.0,1.0,False,180.03310001222417
tesseract,5.5.3.20260724,syn0246,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,231.89619998447597
tesseract,5.5.3.20260724,syn0247,synthetic,sentence,naskh,lateef,mild,0.6190476190476191,0.7777777777777778,0.6428571428571429,False,196.24479999765754
tesseract,5.5.3.20260724,syn0248,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,213.40790000976995
tesseract,5.5.3.20260724,syn0249,synthetic,sentence,naskh,noto-naskh,clean,1.0,1.0,1.0,False,181.59069999819621
tesseract,5.5.3.20260724,syn0250,synthetic,sentence,naskh,noto-naskh,mild,0.023809523809523808,0.1111111111111111,0.023809523809523808,False,233.74180000973865
tesseract,5.5.3.20260724,syn0251,synthetic,sentence,naskh,noto-naskh,heavy,0.2619047619047619,0.5555555555555556,0.2619047619047619,False,203.06580001488328
tesseract,5.5.3.20260724,syn0252,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,206.39860001392663
tesseract,5.5.3.20260724,syn0253,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,221.07969998614863
tesseract,5.5.3.20260724,syn0254,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,235.49809999531135
tesseract,5.5.3.20260724,syn0255,synthetic,sentence,nastaliq,noto-nastaliq,clean,1.0,1.0,1.0,False,179.7515000216663
tesseract,5.5.3.20260724,syn0256,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.9361702127659575,1.0,0.9361702127659575,False,306.22079997556284
tesseract,5.5.3.20260724,syn0257,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,184.66920003993437
tesseract,5.5.3.20260724,syn0258,synthetic,sentence,nastaliq,gulzar,clean,0.2553191489361702,0.9,0.2553191489361702,False,198.59049998922274
tesseract,5.5.3.20260724,syn0259,synthetic,sentence,nastaliq,gulzar,mild,0.3617021276595745,0.9,0.3617021276595745,False,206.35469997068867
tesseract,5.5.3.20260724,syn0260,synthetic,sentence,nastaliq,gulzar,heavy,0.46808510638297873,1.0,0.46808510638297873,False,316.9626000453718
tesseract,5.5.3.20260724,syn0261,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,260.22520003607497
tesseract,5.5.3.20260724,syn0262,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,243.72399999992922
tesseract,5.5.3.20260724,syn0263,synthetic,sentence,naskh,lateef,heavy,0.0,0.0,0.0,True,242.2138000256382
tesseract,5.5.3.20260724,syn0264,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,226.20609996374696
tesseract,5.5.3.20260724,syn0265,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,228.47060003550723
tesseract,5.5.3.20260724,syn0266,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,163.4541000239551
tesseract,5.5.3.20260724,syn0267,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,230.30009999638423
tesseract,5.5.3.20260724,syn0268,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,208.40819994919002
tesseract,5.5.3.20260724,syn0269,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,180.80169998575002
tesseract,5.5.3.20260724,syn0270,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.35135135135135137,0.875,0.35135135135135137,False,200.13160002417862
tesseract,5.5.3.20260724,syn0271,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.3783783783783784,0.875,0.3783783783783784,False,211.01660002022982
tesseract,5.5.3.20260724,syn0272,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,158.64819998387247
tesseract,5.5.3.20260724,syn0273,synthetic,sentence,nastaliq,gulzar,clean,0.16216216216216217,0.625,0.16216216216216217,False,201.1528000002727
tesseract,5.5.3.20260724,syn0274,synthetic,sentence,nastaliq,gulzar,mild,0.2702702702702703,0.75,0.2702702702702703,False,187.8339999821037
tesseract,5.5.3.20260724,syn0275,synthetic,sentence,nastaliq,gulzar,heavy,0.40540540540540543,1.0,0.40540540540540543,False,208.47240003058687
tesseract,5.5.3.20260724,syn0276,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,181.5853000152856
tesseract,5.5.3.20260724,syn0277,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,244.3461999646388
tesseract,5.5.3.20260724,syn0278,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,198.9750000066124
tesseract,5.5.3.20260724,syn0279,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,208.6968999938108
tesseract,5.5.3.20260724,syn0280,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,216.694800008554
tesseract,5.5.3.20260724,syn0281,synthetic,sentence,naskh,noto-naskh,heavy,0.10810810810810811,0.25,0.10810810810810811,False,210.12870001140982
tesseract,5.5.3.20260724,syn0282,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,198.6832999973558
tesseract,5.5.3.20260724,syn0283,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,194.50410001445562
tesseract,5.5.3.20260724,syn0284,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,174.00090000592172
tesseract,5.5.3.20260724,syn0285,synthetic,sentence,nastaliq,noto-nastaliq,clean,1.0,1.0,1.0,False,150.3165999893099
tesseract,5.5.3.20260724,syn0286,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.19444444444444445,0.625,0.19444444444444445,False,232.96910000499338
tesseract,5.5.3.20260724,syn0287,synthetic,sentence,nastaliq,noto-nastaliq,heavy,1.0,1.0,1.0,False,172.34410002129152
tesseract,5.5.3.20260724,syn0288,synthetic,sentence,nastaliq,gulzar,clean,1.0,1.0,1.0,False,152.82570000272244
tesseract,5.5.3.20260724,syn0289,synthetic,sentence,nastaliq,gulzar,mild,1.0,1.0,1.0,False,138.30119994236156
tesseract,5.5.3.20260724,syn0290,synthetic,sentence,nastaliq,gulzar,heavy,0.25,0.625,0.25,False,165.43140000430867
tesseract,5.5.3.20260724,syn0291,synthetic,sentence,naskh,lateef,clean,0.0,0.0,0.0,True,186.42980000004172
tesseract,5.5.3.20260724,syn0292,synthetic,sentence,naskh,lateef,mild,0.0,0.0,0.0,True,190.36700000287965
tesseract,5.5.3.20260724,syn0293,synthetic,sentence,naskh,lateef,heavy,1.0,1.0,1.0,False,144.7570000309497
tesseract,5.5.3.20260724,syn0294,synthetic,sentence,naskh,noto-naskh,clean,0.0,0.0,0.0,True,177.8654000372626
tesseract,5.5.3.20260724,syn0295,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.0,True,197.41289998637512
tesseract,5.5.3.20260724,syn0296,synthetic,sentence,naskh,noto-naskh,heavy,1.0,1.0,1.0,False,159.12600001320243
tesseract,5.5.3.20260724,syn0297,synthetic,sentence,naskh,scheherazade,clean,0.0,0.0,0.0,True,178.94509999314323
tesseract,5.5.3.20260724,syn0298,synthetic,sentence,naskh,scheherazade,mild,0.0,0.0,0.0,True,181.34300003293902
tesseract,5.5.3.20260724,syn0299,synthetic,sentence,naskh,scheherazade,heavy,1.0,1.0,1.0,False,167.72640001727268
tesseract,5.5.3.20260724,syn0300,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.5,1.0,0.5,False,142.60980003746226
tesseract,5.5.3.20260724,syn0301,synthetic,numeric,nastaliq,gulzar,mild,1.0,1.0,1.0,False,151.27440000651404
tesseract,5.5.3.20260724,syn0302,synthetic,numeric,naskh,lateef,mild,0.875,1.0,0.875,False,153.52910000365227
tesseract,5.5.3.20260724,syn0303,synthetic,numeric,naskh,noto-naskh,mild,1.0,1.0,1.0,False,152.05859998241067
tesseract,5.5.3.20260724,syn0304,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.0,True,145.16170002752915
tesseract,5.5.3.20260724,syn0305,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.5,1.0,0.5,False,160.05750000476837
tesseract,5.5.3.20260724,syn0306,synthetic,numeric,nastaliq,gulzar,mild,0.4,1.0,0.4,False,148.61919998656958
tesseract,5.5.3.20260724,syn0307,synthetic,numeric,naskh,lateef,mild,0.4,0.5,0.4,False,147.33710000291467
tesseract,5.5.3.20260724,syn0308,synthetic,numeric,naskh,noto-naskh,mild,0.7,1.0,0.7,False,157.58619998814538
tesseract,5.5.3.20260724,syn0309,synthetic,numeric,naskh,scheherazade,mild,0.8,1.0,0.8,False,148.44090002588928
tesseract,5.5.3.20260724,syn0310,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.16666666666666666,0.5,0.16666666666666666,False,147.50329998787493
tesseract,5.5.3.20260724,syn0311,synthetic,numeric,nastaliq,gulzar,mild,0.16666666666666666,0.5,0.16666666666666666,False,153.5884999902919
tesseract,5.5.3.20260724,syn0312,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.0,True,157.06579998368397
tesseract,5.5.3.20260724,syn0313,synthetic,numeric,naskh,noto-naskh,mild,0.0,0.0,0.0,True,155.2087999880314
tesseract,5.5.3.20260724,syn0314,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.0,True,147.51119998982176
tesseract,5.5.3.20260724,syn0315,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.75,1.0,0.75,False,167.02419996727258
tesseract,5.5.3.20260724,syn0316,synthetic,numeric,nastaliq,gulzar,mild,0.75,1.0,0.75,False,159.35929998522624
tesseract,5.5.3.20260724,syn0317,synthetic,numeric,naskh,lateef,mild,0.6666666666666666,1.0,0.6666666666666666,False,162.59429999627173
tesseract,5.5.3.20260724,syn0318,synthetic,numeric,naskh,noto-naskh,mild,0.6666666666666666,1.0,0.6666666666666666,False,154.59559997543693
tesseract,5.5.3.20260724,syn0319,synthetic,numeric,naskh,scheherazade,mild,0.6666666666666666,1.0,0.6666666666666666,False,166.06189997401088
tesseract,5.5.3.20260724,syn0320,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.5555555555555556,1.0,0.5555555555555556,False,230.50840001087636
tesseract,5.5.3.20260724,syn0321,synthetic,numeric,nastaliq,gulzar,mild,0.5555555555555556,1.0,0.6666666666666666,False,151.22609998797998
tesseract,5.5.3.20260724,syn0322,synthetic,numeric,naskh,lateef,mild,0.7777777777777778,1.5,0.7777777777777778,False,200.19319996936247
tesseract,5.5.3.20260724,syn0323,synthetic,numeric,naskh,noto-naskh,mild,0.6666666666666666,1.0,0.7777777777777778,False,175.34830002114177
tesseract,5.5.3.20260724,syn0324,synthetic,numeric,naskh,scheherazade,mild,0.6666666666666666,1.0,0.7777777777777778,False,167.6498000160791
tesseract,5.5.3.20260724,syn0325,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.4,1.0,0.4,False,146.87719999346882
tesseract,5.5.3.20260724,syn0326,synthetic,numeric,nastaliq,gulzar,mild,0.9,1.0,0.9,False,147.24800002295524
tesseract,5.5.3.20260724,syn0327,synthetic,numeric,naskh,lateef,mild,0.0,0.0,0.0,True,150.27250000275671
tesseract,5.5.3.20260724,syn0328,synthetic,numeric,naskh,noto-naskh,mild,0.2,0.5,0.2,False,141.94449997739866
tesseract,5.5.3.20260724,syn0329,synthetic,numeric,naskh,scheherazade,mild,0.2,0.5,0.2,False,147.51260000048205
tesseract,5.5.3.20260724,syn0330,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.375,1.0,0.375,False,132.2183000156656
tesseract,5.5.3.20260724,syn0331,synthetic,numeric,nastaliq,gulzar,mild,0.375,0.5,0.375,False,137.34169997042045
tesseract,5.5.3.20260724,syn0332,synthetic,numeric,naskh,lateef,mild,0.625,1.0,0.625,False,148.57419999316335
tesseract,5.5.3.20260724,syn0333,synthetic,numeric,naskh,noto-naskh,mild,0.875,1.0,0.875,False,153.63999997498468
tesseract,5.5.3.20260724,syn0334,synthetic,numeric,naskh,scheherazade,mild,0.0,0.0,0.0,True,141.92989998264238
tesseract,5.5.3.20260724,syn0335,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.631578947368421,1.0,0.631578947368421,False,160.32599995378405
tesseract,5.5.3.20260724,syn0336,synthetic,numeric,nastaliq,gulzar,mild,0.3684210526315789,0.6666666666666666,0.3684210526315789,False,166.07909998856485
tesseract,5.5.3.20260724,syn0337,synthetic,numeric,naskh,lateef,mild,0.05263157894736842,0.16666666666666666,0.05263157894736842,False,167.25319996476173
tesseract,5.5.3.20260724,syn0338,synthetic,numeric,naskh,noto-naskh,mild,0.05263157894736842,0.16666666666666666,0.05263157894736842,False,169.2304000025615
tesseract,5.5.3.20260724,syn0339,synthetic,numeric,naskh,scheherazade,mild,0.9473684210526315,1.0,0.9473684210526315,False,178.9930000086315
tesseract,5.5.3.20260724,syn0340,synthetic,numeric,nastaliq,noto-nastaliq,mild,0.6,2.0,0.6,False,151.89900004770607
tesseract,5.5.3.20260724,syn0341,synthetic,numeric,nastaliq,gulzar,mild,0.7,2.0,0.7,False,174.57929998636246
tesseract,5.5.3.20260724,syn0342,synthetic,numeric,naskh,lateef,mild,0.7,2.0,0.7,False,160.5625000083819
tesseract,5.5.3.20260724,syn0343,synthetic,numeric,naskh,noto-naskh,mild,0.7,3.0,0.7,False,168.9777999999933
tesseract,5.5.3.20260724,syn0344,synthetic,numeric,naskh,scheherazade,mild,0.8,1.0,0.8,False,144.37930000713095
tesseract,5.5.3.20260724,syn0345,synthetic,numeric,nastaliq,noto-nastaliq,mild,1.0,1.0,1.0,False,152.22550003090873
tesseract,5.5.3.20260724,syn0346,synthetic,numeric,nastaliq,gulzar,mild,0.5714285714285714,1.0,0.5714285714285714,False,138.2408999488689
tesseract,5.5.3.20260724,syn0347,synthetic,numeric,naskh,lateef,mild,0.14285714285714285,0.5,0.2857142857142857,False,129.7488000127487
tesseract,5.5.3.20260724,syn0348,synthetic,numeric,naskh,noto-naskh,mild,0.2857142857142857,0.5,0.2857142857142857,False,145.6457999884151
tesseract,5.5.3.20260724,syn0349,synthetic,numeric,naskh,scheherazade,mild,1.0,1.0,1.0,False,149.72440002020448
easyocr,1.7.2,syn0000,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.1111111111111111,0.42857142857142855,0.1388888888888889,False,6911.658999975771
easyocr,1.7.2,syn0001,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.08333333333333333,0.42857142857142855,0.1111111111111111,False,1936.4608000032604
easyocr,1.7.2,syn0002,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.1388888888888889,0.5714285714285714,0.19444444444444445,False,2047.1824000123888
easyocr,1.7.2,syn0003,synthetic,sentence,nastaliq,gulzar,clean,0.2222222222222222,0.5714285714285714,0.2777777777777778,False,3550.3870000247844
easyocr,1.7.2,syn0004,synthetic,sentence,nastaliq,gulzar,mild,0.1388888888888889,0.42857142857142855,0.16666666666666666,False,1668.1079000118189
easyocr,1.7.2,syn0005,synthetic,sentence,nastaliq,gulzar,heavy,0.16666666666666666,0.5714285714285714,0.2222222222222222,False,3249.486999993678
easyocr,1.7.2,syn0006,synthetic,sentence,naskh,lateef,clean,0.08333333333333333,0.5714285714285714,0.1388888888888889,False,2862.930300005246
easyocr,1.7.2,syn0007,synthetic,sentence,naskh,lateef,mild,0.027777777777777776,0.2857142857142857,0.08333333333333333,False,2696.480199985672
easyocr,1.7.2,syn0008,synthetic,sentence,naskh,lateef,heavy,0.1111111111111111,0.7142857142857143,0.16666666666666666,False,2152.77490002336
easyocr,1.7.2,syn0009,synthetic,sentence,naskh,noto-naskh,clean,0.1111111111111111,0.7142857142857143,0.1388888888888889,False,3642.2146999975666
easyocr,1.7.2,syn0010,synthetic,sentence,naskh,noto-naskh,mild,0.1111111111111111,0.7142857142857143,0.1388888888888889,False,3259.0472000301816
easyocr,1.7.2,syn0011,synthetic,sentence,naskh,noto-naskh,heavy,0.08333333333333333,0.7142857142857143,0.1111111111111111,False,2541.3004999863915
easyocr,1.7.2,syn0012,synthetic,sentence,naskh,scheherazade,clean,0.05555555555555555,0.2857142857142857,0.08333333333333333,False,2914.2899999860674
easyocr,1.7.2,syn0013,synthetic,sentence,naskh,scheherazade,mild,0.027777777777777776,0.2857142857142857,0.08333333333333333,False,2443.8261999748647
easyocr,1.7.2,syn0014,synthetic,sentence,naskh,scheherazade,heavy,0.05555555555555555,0.5714285714285714,0.1111111111111111,False,2074.722399993334
easyocr,1.7.2,syn0015,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.21621621621621623,0.625,0.2972972972972973,False,1850.0245999894105
easyocr,1.7.2,syn0016,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.1891891891891892,0.625,0.24324324324324326,False,4070.7122000167146
easyocr,1.7.2,syn0017,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.24324324324324326,0.625,0.2702702702702703,False,3357.664700015448
easyocr,1.7.2,syn0018,synthetic,sentence,nastaliq,gulzar,clean,0.24324324324324326,0.75,0.2702702702702703,False,1951.357799989637
easyocr,1.7.2,syn0019,synthetic,sentence,nastaliq,gulzar,mild,0.21621621621621623,0.75,0.24324324324324326,False,1856.0626999824308
easyocr,1.7.2,syn0020,synthetic,sentence,nastaliq,gulzar,heavy,0.2702702702702703,1.0,0.2702702702702703,False,3186.5348999854177
easyocr,1.7.2,syn0021,synthetic,sentence,naskh,lateef,clean,0.10810810810810811,0.5,0.16216216216216217,False,2891.412800003309
easyocr,1.7.2,syn0022,synthetic,sentence,naskh,lateef,mild,0.02702702702702703,0.25,0.08108108108108109,False,2767.53519999329
easyocr,1.7.2,syn0023,synthetic,sentence,naskh,lateef,heavy,0.08108108108108109,0.5,0.13513513513513514,False,2732.8447000472806
easyocr,1.7.2,syn0024,synthetic,sentence,naskh,noto-naskh,clean,0.10810810810810811,0.5,0.16216216216216217,False,2997.3594000330195
easyocr,1.7.2,syn0025,synthetic,sentence,naskh,noto-naskh,mild,0.08108108108108109,0.375,0.10810810810810811,False,2182.320499967318
easyocr,1.7.2,syn0026,synthetic,sentence,naskh,noto-naskh,heavy,0.08108108108108109,0.5,0.10810810810810811,False,2173.293499974534
easyocr,1.7.2,syn0027,synthetic,sentence,naskh,scheherazade,clean,0.05405405405405406,0.25,0.08108108108108109,False,2663.271799974609
easyocr,1.7.2,syn0028,synthetic,sentence,naskh,scheherazade,mild,0.05405405405405406,0.25,0.08108108108108109,False,2741.5112000308
easyocr,1.7.2,syn0029,synthetic,sentence,naskh,scheherazade,heavy,0.10810810810810811,0.375,0.16216216216216217,False,2192.236899980344
easyocr,1.7.2,syn0030,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.11363636363636363,0.6363636363636364,0.13636363636363635,False,2121.0645000101067
easyocr,1.7.2,syn0031,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.13636363636363635,0.7272727272727273,0.1590909090909091,False,2336.732399999164
easyocr,1.7.2,syn0032,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.20454545454545456,0.7272727272727273,0.20454545454545456,False,1575.1762999570929
easyocr,1.7.2,syn0033,synthetic,sentence,nastaliq,gulzar,clean,0.18181818181818182,0.6363636363636364,0.18181818181818182,False,4743.985800014343
easyocr,1.7.2,syn0034,synthetic,sentence,nastaliq,gulzar,mild,0.20454545454545456,0.6363636363636364,0.20454545454545456,False,2759.4773999881
easyocr,1.7.2,syn0035,synthetic,sentence,nastaliq,gulzar,heavy,0.5681818181818182,0.9090909090909091,0.5681818181818182,False,2843.8717999961227
easyocr,1.7.2,syn0036,synthetic,sentence,naskh,lateef,clean,0.06818181818181818,0.5454545454545454,0.09090909090909091,False,2702.851300011389
easyocr,1.7.2,syn0037,synthetic,sentence,naskh,lateef,mild,0.06818181818181818,0.5454545454545454,0.09090909090909091,False,2079.277099983301
easyocr,1.7.2,syn0038,synthetic,sentence,naskh,lateef,heavy,0.045454545454545456,0.36363636363636365,0.06818181818181818,False,2453.92359996913
easyocr,1.7.2,syn0039,synthetic,sentence,naskh,noto-naskh,clean,0.022727272727272728,0.18181818181818182,0.045454545454545456,False,2496.356100018602
easyocr,1.7.2,syn0040,synthetic,sentence,naskh,noto-naskh,mild,0.0,0.0,0.022727272727272728,True,2367.3160999896936
easyocr,1.7.2,syn0041,synthetic,sentence,naskh,noto-naskh,heavy,0.09090909090909091,0.36363636363636365,0.09090909090909091,False,2307.9530999530107
easyocr,1.7.2,syn0042,synthetic,sentence,naskh,scheherazade,clean,0.045454545454545456,0.2727272727272727,0.045454545454545456,False,2652.604100003373
easyocr,1.7.2,syn0043,synthetic,sentence,naskh,scheherazade,mild,0.09090909090909091,0.5454545454545454,0.09090909090909091,False,2455.9359999839216
easyocr,1.7.2,syn0044,synthetic,sentence,naskh,scheherazade,heavy,0.045454545454545456,0.36363636363636365,0.06818181818181818,False,2288.8762000366114
easyocr,1.7.2,syn0045,synthetic,sentence,nastaliq,noto-nastaliq,clean,0.17142857142857143,0.7142857142857143,0.17142857142857143,False,1662.5994000351056
easyocr,1.7.2,syn0046,synthetic,sentence,nastaliq,noto-nastaliq,mild,0.17142857142857143,0.7142857142857143,0.17142857142857143,False,1282.6209000195377
easyocr,1.7.2,syn0047,synthetic,sentence,nastaliq,noto-nastaliq,heavy,0.17142857142857143,0.8571428571428571,0.17142857142857143,False,1459.2781999963336
